calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
185,8.1,2.3,50.0,482.0,73.8,2.0,0.0,2.4,0.0,0.1,0.0,177.0,53.0,0.0,0.0,0.0,0.0,1.0,0.19,0.0,5.0,0.32,2.3,14.0,0.05,1.3,19.0,0.0,153.0,153.0,18.4,2.5,25.3,1.2779081632653062,1.40415,2.0736703450044085,0.26130481797891175,3.600528036916439,1.038883770589798,0.6351497283971251,0.0,1.0187737599759719,1.7851362648083622,1.7516797146401988,0.5450587222755235,0.9264096099164741,1.0276364025946831,0.9370140602037618,0.9172748815165879,0.2553520728770957,0.7612325459260862,1.1302460048538143,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.25,3.279,1.978,0.0,0.8,0.0,0.0,64.9
285,19.0,6.4,173.0,549.0,0.0,0.0,0.0,2.273,0.745,0.352,0.229,234.0,70.0,0.0,0.0,0.0,0.0,0.57,0.174,0.4,0.0,0.0,0.0,51.0,0.082,1.74,15.0,0.119,256.0,207.0,0.0,0.97,10.16,0.5131836734693878,0.56388,0.8327466681914937,0.10493505733856694,1.4459037492122933,0.4171960122210414,0.2550640806527586,0.0,0.4091202134923271,0.7168768557491288,0.7034413399503723,0.2188852418308031,0.372028523191754,0.4126792826230032,0.37628706923597705,0.3683601895734598,0.10254454784313408,0.30569654808731367,0.45388535214682824,17.5,1.1,0.93,0.0,0.0,0.0,0.0,0.0,0.0,19.37,6.405,7.372,3.195,0.0,2.3,0.0,0.0,50.68
473,21.0,5.2,0.0,190.0,27.2,50.0,32.0,4.961,0.522,0.327,0.505,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.136,0.0,0.0,0.5,9.6,49.0,0.318,4.4,62.0,1.781,220.0,203.0,33.7,1.6,8.6,0.289,0.375,0.406,0.193,2.765,0.328,0.193,0.0,0.314,0.582,0.236,0.138,0.412,0.925,0.418,0.242,0.124,0.25,0.375,64.9,4.5,13.04,0.0,0.0,0.0,0.0,0.0,0.0,20.6,5.178,11.448,2.796,0.0,2.8,0.0,0.0,3.1
384,5.9,1.0,0.0,4.0,0.0,34.0,0.0,2.47,0.595,0.093,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.37,0.2,6.0,0.242,2.99,107.0,0.641,225.0,322.0,6.0,3.1,9.85,0.769,0.421,0.662,0.184,1.875,0.36,0.265,0.0,0.37,1.275,0.301,0.23,0.499,0.854,0.471,0.307,0.05,0.294,0.494,72.9,9.4,1.56,0.15,0.0,0.22,0.0,0.0,1.2,5.88,1.043,2.143,2.352,0.0,1.22,0.0,0.0,10.15
278,24.0,7.2,73.0,1013.0,0.0,6.0,0.0,2.654,0.309,0.12,0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.165,0.0,0.0,0.18,0.0,99.0,0.151,1.22,15.0,0.051,211.0,141.0,12.5,1.08,9.77,0.591,0.659,0.974,0.105,1.567,0.465,0.315,0.0,0.505,0.864,0.917,0.277,0.424,0.413,0.392,0.452,0.105,0.358,0.529,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31,7.22,10.743,3.963,0.0,3.19,0.0,0.0,57.82
322,29.0,12.0,58.0,852.0,50.8,10.0,0.0,1.827,0.0,0.05,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.193,0.0,38.0,0.2,1.8,11.0,0.047,1.22,9.0,0.017,139.0,252.0,10.8,2.17,11.69,0.706,0.787,1.165,0.126,1.873,0.556,0.377,0.0,0.604,1.033,1.097,0.332,0.507,0.494,0.469,0.54,0.126,0.428,0.632,2.66,0.0,1.27,0.0,0.0,1.05,0.0,0.21,0.0,29.36,11.593,12.722,0.808,0.0,2.79,0.0,0.0,53.5
149,6.4,2.3,46.0,732.0,73.0,2.0,0.0,3.08,0.53,0.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.27,0.0,32.0,0.22,1.6,54.0,0.12,1.07,20.0,0.06,170.0,394.0,11.3,3.23,17.3,0.873826530612245,0.9601500000000001,1.4179643070583505,0.17867878857846536,2.462021147772901,0.710382973565356,0.4343118696154255,0.0,0.6966318595883129,1.2206662996515678,1.1977888957816378,0.3727081381567809,0.633473764883597,0.7026920855686963,0.6407250293092916,0.627227488151659,0.174608334417935,0.5205266025502487,0.7728559637933198,4.53,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,6.37,2.28,3.0,0.5,0.0,4.4,0.0,0.0,67.4
286,15.0,6.8,45.0,602.0,0.0,0.0,0.0,3.4,0.23,0.24,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.0,0.1,5.7,93.0,0.11,2.5,24.0,0.29,143.0,178.0,24.4,2.4,14.57,0.62,0.77,0.97,0.2,3.12,0.89,0.37,0.16,0.56,1.09,0.94,0.3,0.66,1.17,0.6,0.5,0.08,0.43,0.65,23.71,1.0,4.49,1.85,0.15,0.0,0.07,0.73,1.69,14.81,6.842,5.704,1.521,0.0,2.32,0.0,0.0,44.59
381,0.0,0.0,0.0,466.0,3.5,3.0,0.0,0.009,0.014,0.041,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,3.0,0.118,0.13,2.0,0.011,141.0,7.0,6.7,0.01,7.8,0.818,0.676,0.538,0.0,0.894,1.947,0.068,0.0,0.118,0.251,0.354,0.062,0.177,1.256,0.266,0.151,0.0,0.031,0.213,90.5,0.0,86.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0
380,12.0,5.9,12.0,5053.0,47.3,69.0,43.0,2.261,1.014,0.473,0.236,1.0,0.0,0.0,1.0,0.0,10.0,0.33,0.282,1.9,0.0,0.38,0.3,116.0,0.149,7.4,32.0,0.202,212.0,367.0,9.3,0.96,8.53,0.4308520408163265,0.473415,0.6991465629599842,0.08810000384822597,1.2139329705492972,0.3502639748273113,0.21414336692598723,0.0,0.3434838012883415,0.6018661003484319,0.5905860856079405,0.18376881031660927,0.31234284476630525,0.34647187802895835,0.3159181791912287,0.3092630331753555,0.08609301113208008,0.25665271212448676,0.3810671312807524,59.78,3.2,9.23,0.0,0.0,0.0,0.0,0.0,0.0,11.85,5.866,5.488,0.499,0.0,14.34,0.0,0.0,5.51
53,1.1,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1464795918367347,0.16095,0.23769343875544602,0.02995193565766182,0.4127087473145325,0.11908153892136025,0.07280372380836612,0.0,0.11677643889052643,0.20462036236933795,0.2007854218362283,0.06247708674304419,0.10618924382441797,0.11779231492192019,0.10740477369924542,0.10514218009478675,0.02926960519144575,0.0872559044737411,0.1295538898844293,9.5,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.1,0.0,0.0,85.5
247,15.0,5.2,45.0,684.0,0.0,49.0,19.0,3.72,0.52,0.28,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.05,0.1,0.0,0.0,0.0,24.0,0.078,2.36,13.0,0.093,99.0,146.0,26.5,2.02,10.6,0.598,0.666,0.872,0.147,2.385,0.646,0.295,0.0,0.453,0.769,0.641,0.199,0.417,0.765,0.481,0.36,0.098,0.282,0.483,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,5.213,6.993,1.741,0.0,2.2,0.0,0.0,53.96
407,34.0,12.0,79.0,2260.0,0.0,2.0,0.0,5.6,1.06,0.33,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.55,0.0,0.0,0.0,0.0,13.0,0.16,1.3,22.0,0.07,229.0,378.0,25.4,4.2,22.58,1.336,1.373,2.095,0.289,3.829,1.553,0.614,0.0,1.084,1.625,1.878,0.47,0.94,1.336,0.903,1.012,0.253,0.686,1.12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72,11.89,16.0,3.74,0.0,5.92,0.0,0.0,36.18
309,28.0,9.3,61.0,827.0,61.1,1.0,0.0,2.807,0.536,0.18,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.179,0.0,43.0,0.25,0.0,11.0,0.176,0.59,11.0,0.011,157.0,483.0,18.3,1.31,11.98,1.419,1.454,2.033,0.248,3.327,1.561,0.699,0.21,0.951,1.692,1.745,0.596,0.848,1.121,0.919,0.929,0.216,0.699,1.068,0.94,0.0,0.94,0.0,0.0,0.7,0.0,0.0,0.24,28.23,9.313,11.212,3.626,0.0,3.11,0.0,0.0,56.49
111,1.6,0.3,0.0,307.0,0.0,33.0,0.0,3.623,0.097,0.054,0.133,337.0,17.0,0.0,0.0,0.0,0.0,0.0,0.198,9.1,0.0,0.0,0.0,4.0,0.166,0.29,16.0,0.068,54.0,180.0,0.5,0.21,2.29,0.131,0.223,0.288,0.012,0.444,0.123,0.054,0.0,0.111,0.168,0.11,0.029,0.09,0.184,0.154,0.142,0.038,0.032,0.15,22.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.309,0.599,0.597,0.0,1.04,0.0,0.0,72.95
342,13.0,6.5,0.0,52.0,20.8,24.0,0.0,2.243,0.0,0.137,0.131,261.0,13.0,1.0,99.0,114.0,100.0,0.0,0.4,23.4,0.0,1.93,28.4,682.0,0.484,19.71,136.0,15.844,118.0,663.0,9.3,2.37,5.76,0.2909387755102041,0.31968,0.47210834732116175,0.059490741168321405,0.8197249601833473,0.23652057385759828,0.14460325832282375,0.0,0.23194216827911454,0.40641837491289196,0.3988013895781638,0.12409242056549467,0.21091380842367155,0.23395990825871046,0.21332810224401846,0.20883412322274886,0.058135491690595696,0.17330827923060302,0.2573208295635561,69.28,14.8,7.76,0.0,0.0,0.0,0.0,0.0,0.0,12.6,6.53,1.102,0.78,0.0,3.9,0.0,0.0,8.46
307,7.5,3.3,0.0,27.0,30.3,138.0,0.0,2.97,0.0,0.191,0.264,2632.0,132.0,0.0,1568.0,23.0,1107.0,0.0,1.32,12.0,0.0,1.32,805.4,996.0,0.843,35.3,224.0,6.857,171.0,684.0,7.2,3.14,9.59,0.4843928571428572,0.532245,0.786027612987837,0.09904795274378513,1.364785133360816,0.39379033043304995,0.24075438321456247,0.0,0.3861676030897063,0.6766583707317072,0.6639766191066998,0.2066052627123427,0.3511568442331615,0.3895270000349016,0.35517647578474604,0.3476943127962086,0.09679155647791887,0.2885462496217852,0.42842131172126796,65.59,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.53,3.29,1.206,1.936,0.0,5.92,0.0,0.0,9.31
114,2.3,0.9,72.0,67.0,0.0,8.0,0.0,4.73,1.167,0.288,0.196,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.514,0.0,0.0,0.2,0.0,5.0,0.137,2.86,22.0,0.018,213.0,310.0,35.2,3.74,21.85,1.402,1.494,2.044,0.224,3.349,1.461,0.549,0.39,1.038,1.775,1.929,0.611,0.902,1.139,0.874,0.958,0.195,0.711,1.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.86,0.79,0.45,0.0,0.61,0.0,0.0,76.12
155,3.9,1.3,93.0,77.0,0.0,15.0,0.0,7.051,1.301,0.289,0.229,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.538,0.0,0.0,0.23,3.4,6.0,0.148,3.31,25.0,0.018,245.0,353.0,36.6,4.72,28.12,1.804,1.923,2.63,0.289,4.311,1.88,0.706,0.502,1.336,2.285,2.483,0.786,1.161,1.466,1.125,1.233,0.251,0.914,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,1.32,1.27,0.38,0.0,0.83,0.0,0.0,67.95
148,6.5,4.0,23.0,81.0,27.3,0.0,0.0,0.213,0.562,0.66,0.026,304.0,91.0,0.0,0.0,0.0,0.0,0.22,0.06,0.0,0.0,0.25,0.4,115.0,0.103,0.46,13.0,0.035,98.0,166.0,3.2,0.57,3.37,0.127,0.105,0.318,0.038,0.841,0.074,0.09,0.0,0.158,0.354,0.268,0.095,0.169,0.393,0.228,0.152,0.058,0.123,0.194,19.59,0.9,13.63,0.0,0.0,0.0,0.0,0.0,0.0,6.52,3.962,1.785,0.316,0.0,0.86,0.0,0.0,69.65
88,0.7,0.1,39.0,39.0,65.0,15.0,0.0,2.3,0.75,0.063,0.058,70.0,21.0,0.0,0.0,0.0,0.0,2.0,0.117,3.8,99.0,0.2,0.1,57.0,0.051,0.55,31.0,0.24,220.0,259.0,12.6,0.67,19.26,1.165,1.152,1.972,0.206,2.875,0.924,0.567,0.0,0.887,1.565,1.768,0.57,0.752,0.681,0.786,0.844,0.216,0.65,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.118,0.157,0.202,0.0,1.2,0.0,0.0,78.92
73,0.0,0.0,0.0,4.0,30.0,13.0,0.0,1.3,0.397,0.06,0.2,20.0,1.0,0.0,12.0,0.0,0.0,0.0,0.077,4.0,0.0,0.19,0.1,14.0,0.14,3.4,17.0,0.06,78.0,429.0,0.7,0.12,2.0,0.10102040816326531,0.111,0.1639265094865145,0.0206565073501116,0.2846267222858845,0.08212519925611052,0.050209464695424914,0.0,0.08053547509691478,0.1411174912891986,0.1384727047146402,0.04308764602968565,0.0732339612582193,0.08123607925649669,0.07407225772361753,0.07251184834123224,0.020185934614790173,0.06017648584395938,0.08934751026512366,17.44,1.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.004,0.001,0.0,2.54,0.0,0.0,78.01
114,6.0,1.0,60.0,328.0,0.0,25.0,0.0,0.27,0.37,0.11,0.07,100.0,30.0,0.0,0.0,0.0,0.0,0.12,0.15,1.1,0.0,0.0,0.0,14.0,0.079,0.73,8.0,0.074,56.0,270.0,0.9,0.2,1.53,0.072,0.086,0.233,0.023,0.209,0.059,0.037,0.0,0.082,0.137,0.101,0.036,0.104,0.065,0.08,0.073,0.017,0.069,0.09,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,1.03,1.69,3.02,0.0,0.68,0.0,0.0,78.73
70,0.2,0.0,0.0,1.0,7.6,8.0,0.0,0.1,0.0,0.02,0.03,1627.0,81.0,0.0,253.0,1447.0,834.0,0.0,0.1,7.5,0.0,0.73,2.6,8.0,0.113,0.15,9.0,0.355,17.0,161.0,0.6,0.11,0.58,0.029,0.025,0.057,0.013,0.076,0.025,0.012,0.0,0.025,0.042,0.033,0.005,0.026,0.022,0.022,0.03,0.01,0.016,0.03,18.59,3.6,12.53,5.56,0.0,5.44,0.0,0.0,1.54,0.19,0.02,0.037,0.043,0.0,0.33,0.0,0.0,80.32
409,9.1,0.0,0.0,500.0,22.4,15.0,0.0,9.091,0.064,0.773,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.0,2.94,1.2,31.0,0.185,2.56,46.0,1.407,136.0,143.0,24.9,1.78,9.09,0.4591377551020408,0.504495,0.7450459856162084,0.09388382590625723,1.293628452789345,0.37325903061902227,0.22820201704070622,0.0,0.36603373431547764,0.6413789979094076,0.6293584429280398,0.19583335120492126,0.3328483539186067,0.36921798022077745,0.33665841135384167,0.3295663507109005,0.09174507282422133,0.2735021281607954,0.4060844341549871,72.73,1.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,6.567,2.049,0.0,1.6,0.0,0.0,7.5
29,0.8,0.0,0.0,49.0,0.0,10.0,0.0,0.0,0.0,0.21,0.0,206.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,49.0,0.0,0.0,123.0,0.0,0.44,16.0,0.0,0.0,123.0,2.3,0.25,2.47,0.12476020408163267,0.137085,0.20244923921584543,0.02551078657738783,0.3515140020230674,0.1014246210812965,0.06200868889884977,0.0,0.09946131174468975,0.17428010174216027,0.17101379032258068,0.05321324284666178,0.09044394215390084,0.10032655788177341,0.09147923828866765,0.08955213270142183,0.024929629249265867,0.07431796001728984,0.11034417517742773,3.29,0.4,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.64,0.0,0.0,92.77
313,22.0,14.0,65.0,781.0,15.4,18.0,0.0,0.09,0.0,0.36,0.02,549.0,142.0,0.0,55.0,0.0,0.0,0.83,0.08,0.0,16.0,0.19,1.8,705.0,0.032,0.72,27.0,0.0,444.0,81.0,14.5,3.0,28.2,1.4243877551020407,1.5651,2.3113637837598544,0.29125675363657355,4.013236784230971,1.1579653095111582,0.7079534522054913,0.0,1.1355501988664982,1.9897566271777,1.952465136476427,0.6075358090185676,1.032598853740892,1.1454287175166034,1.0444188339030072,1.0224170616113746,0.28462167806854144,0.8484884503998272,1.2597998947382436,0.7,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,21.6,14.04,5.64,0.84,0.0,3.5,0.0,0.0,46.0
349,0.5,0.1,0.0,21.0,53.9,166.0,0.0,0.99,1.38,0.1,0.5,18.0,1.0,0.0,11.0,0.0,32.0,0.0,1.6,75.0,0.0,0.18,3.8,257.0,0.416,1.55,92.0,1.389,303.0,1622.0,5.0,1.89,8.95,0.249,1.203,0.49,0.16,1.445,0.372,0.146,0.0,0.316,0.314,0.428,0.074,0.229,0.279,0.263,0.216,0.129,0.222,0.206,83.28,9.2,37.41,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.078,0.064,0.18,0.0,3.38,0.0,0.0,3.93
88,1.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,176.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.11869897959183674,0.130425,0.19261364864665453,0.024271396136381133,0.3344363986859143,0.09649710912592986,0.05899612101712428,0.0,0.09462918323887487,0.16581305226480836,0.16270542803970225,0.05062798408488064,0.08604990447840767,0.09545239312638361,0.0870349028252506,0.08520142180094789,0.023718473172378456,0.07070737086665228,0.1049833245615203,17.65,0.6,12.94,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.24,0.0,0.0,77.59
88,1.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,176.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.11869897959183674,0.130425,0.19261364864665453,0.024271396136381133,0.3344363986859143,0.09649710912592986,0.05899612101712428,0.0,0.09462918323887487,0.16581305226480836,0.16270542803970225,0.05062798408488064,0.08604990447840767,0.09545239312638361,0.0870349028252506,0.08520142180094789,0.023718473172378456,0.07070737086665228,0.1049833245615203,17.06,0.6,12.35,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.24,0.0,0.0,78.18
345,3.1,0.7,0.0,252.0,17.7,24.0,0.0,4.27,0.0,0.29,0.41,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.02,0.0,0.0,0.54,2.7,23.0,0.126,3.92,21.0,0.0,79.0,88.0,17.2,0.94,8.2,0.4141836734693877,0.45509999999999995,0.6720986888947094,0.08469168013545755,1.1669695613721263,0.3367133169500531,0.20585880525124214,0.0,0.33019544789735056,0.5785817142857141,0.5677380893300248,0.17665934872171116,0.30025924115869906,0.3330679249516364,0.30369625666683187,0.29729857819905214,0.0827623319206397,0.24672359196023344,0.36632479208700697,71.04,1.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.695,1.071,0.948,0.0,2.66,0.0,0.0,15.0
42,0.5,0.1,0.0,6.0,0.0,0.0,0.0,1.13,0.225,0.345,0.156,3778.0,189.0,42.0,2217.0,58.0,14720.0,0.0,0.19,11.0,0.0,0.0,302.2,78.0,0.0,0.97,70.0,0.0,81.0,508.0,0.9,0.0,2.49,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.086,0.0,0.0,0.0,0.0,0.035,0.0,0.0,8.82,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.111,0.02,0.228,0.0,1.36,0.0,0.0,86.81
276,23.0,8.4,62.0,732.0,0.0,5.0,0.0,2.975,0.297,0.173,0.246,10.0,3.0,0.0,0.0,0.0,0.0,1.16,0.23,0.6,0.0,0.0,1.6,27.0,0.103,1.73,19.0,0.155,135.0,244.0,17.4,2.21,14.0,0.917,0.979,1.385,0.178,2.286,0.88,0.537,0.0,0.682,1.202,1.3,0.387,0.598,0.702,0.602,0.668,0.174,0.507,0.769,4.27,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,8.438,10.105,2.08,0.0,2.5,0.0,0.0,56.71
259,4.8,0.8,0.0,387.0,16.1,69.0,50.0,4.778,0.114,0.343,0.443,5.0,2.0,0.0,0.0,0.0,48.0,0.0,0.04,0.0,0.0,0.48,1.3,71.0,0.128,3.43,34.0,0.76,116.0,123.0,33.0,1.05,11.4,0.407,0.489,0.601,0.257,3.475,0.434,0.248,0.0,0.438,0.805,0.326,0.196,0.57,1.159,0.552,0.328,0.143,0.356,0.507,43.7,4.9,8.46,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.766,1.748,1.861,0.0,1.6,0.0,0.0,38.5
133,3.6,1.2,66.0,37.0,0.0,6.0,0.0,6.759,0.96,0.153,0.077,165.0,50.0,0.0,0.0,0.0,0.0,0.84,0.74,6.0,0.0,0.0,0.0,13.0,0.069,1.15,20.0,0.016,230.0,262.0,16.2,0.97,23.57,1.422,1.433,2.285,0.309,3.484,1.044,0.939,0.0,1.324,1.995,2.157,0.686,0.92,0.86,1.014,1.18,0.328,0.773,1.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.24,1.17,0.62,0.0,1.35,0.0,0.0,72.77
82,0.7,0.1,43.0,54.0,65.2,7.0,0.0,2.063,0.153,0.065,0.076,40.0,12.0,0.0,0.0,0.0,0.0,0.91,0.245,1.0,36.0,0.64,0.1,16.0,0.028,0.38,32.0,0.015,203.0,413.0,33.1,0.45,17.81,1.077,1.066,1.823,0.191,2.658,0.855,0.524,0.0,0.821,1.447,1.635,0.527,0.695,0.63,0.726,0.781,0.199,0.601,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.131,0.094,0.231,0.0,1.16,0.0,0.0,81.22
368,26.0,6.9,153.0,2021.0,87.9,15.0,0.0,8.102,0.988,0.398,0.049,63.0,19.0,0.0,0.0,0.0,0.0,1.88,0.374,0.0,50.0,0.14,0.0,163.0,0.118,2.63,30.0,0.034,416.0,666.0,28.5,4.71,29.5,1.4900510204081634,1.63725,2.4179160149260888,0.3046834834141461,4.1982441537167965,1.21134668902763,0.7405896042575175,0.0,1.187898257679493,2.081482996515679,2.042472394540943,0.6355427789378634,1.0802009285587346,1.1982321690333262,1.0925658014233586,1.0695497630331756,0.29774253556815505,0.8876031661984009,1.317875776410574,4.24,0.0,4.24,0.2,0.0,0.1,0.0,0.0,3.93,25.87,6.933,9.382,6.871,0.0,6.8,0.0,0.0,34.46
180,10.0,3.4,59.0,1039.0,77.0,1.0,0.0,3.88,0.0,0.204,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.35,0.0,29.0,0.23,0.0,7.0,0.06,0.83,16.0,0.0,155.0,319.0,17.4,1.94,16.5,0.8334183673469389,0.9157500000000001,1.3523937032637445,0.1704161856384207,2.348170458858547,0.6775328938629118,0.41422808373725556,0.0,0.664417669549547,1.1642193031358885,1.1423998138957818,0.3554730797449066,0.6041801803803092,0.6701976538660976,0.6110961262198447,0.598222748815166,0.1665339605720189,0.4964560082126649,0.7371169596872702,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.422,4.897,1.26,0.0,3.7,0.0,0.0,65.3
312,3.3,1.8,0.0,27.0,49.2,20.0,0.0,1.35,0.542,0.15,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.7,0.0,4.43,13.4,168.0,1.3,55.0,208.0,19.8,299.0,2080.0,6.2,4.5,9.68,0.33,0.54,1.86,0.15,1.14,0.47,0.15,0.0,0.47,0.81,0.38,0.14,0.53,0.48,0.28,0.33,0.17,0.32,0.66,67.14,22.7,3.21,0.45,0.0,0.38,0.0,0.0,2.38,3.25,1.838,0.449,0.756,0.0,7.08,0.0,0.0,12.85
417,25.0,4.2,0.0,776.0,8.4,0.0,0.0,0.673,0.325,0.063,0.11,6.0,0.0,0.0,2.0,3.0,38.0,0.0,0.133,1.4,0.0,4.92,0.0,115.0,0.075,0.78,19.0,0.342,158.0,167.0,5.7,0.51,3.86,0.19496938775510203,0.21423,0.31637816330897295,0.03986705918571539,0.5493295740117571,0.15850163456429328,0.09690426686217009,0.0,0.15543346693704552,0.2723567581881533,0.2672523200992556,0.0831591568372933,0.14134154522836323,0.1567856329650386,0.14295945740658184,0.13994786729857822,0.038958853806545034,0.11614061767884161,0.17244069481168867,43.58,2.7,5.43,0.98,0.0,0.44,0.0,0.45,3.56,25.23,4.194,6.885,12.149,0.0,2.82,0.0,0.0,24.52
390,33.0,4.9,26.0,710.0,15.3,14.0,0.0,0.0,0.131,0.02,0.01,63.0,17.0,2.0,4.0,1.0,48.0,0.21,0.02,0.0,3.0,3.08,63.7,14.0,0.011,0.2,2.0,0.108,26.0,9.0,1.6,0.18,0.9,0.04545918367346939,0.04995,0.07376692926893152,0.009295428307550221,0.12808202502864802,0.036956339665249735,0.02259425911294121,0.0,0.03624096379361165,0.06350287108013937,0.0623127171215881,0.019389440713358543,0.03295528256619868,0.03655623566542351,0.03333251597562789,0.03263033175355451,0.009083670576655578,0.027079418629781724,0.04020637961930565,23.8,0.1,20.11,0.0,0.0,0.0,0.0,0.0,0.0,33.4,4.9,9.0,18.0,0.0,2.0,0.0,0.0,39.9
405,38.0,15.0,83.0,822.0,42.8,5.0,0.0,3.21,0.401,0.117,0.028,114.0,25.0,11.0,11.0,11.0,0.0,2.03,0.192,0.7,25.0,0.49,2.1,15.0,0.066,1.53,13.0,0.042,185.0,234.0,0.0,2.92,15.5,0.984,0.94,0.0,0.146,2.229,1.161,0.466,0.323,0.609,1.089,1.141,0.26,0.551,0.796,0.59,0.585,0.097,0.425,0.725,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57,15.098,16.387,1.025,0.0,3.16,0.0,0.0,43.75
